license_serial_number,latitude,longitude
1012005,40.718286600000006,-73.94334305
1015783,40.78735419,-73.72727651
1011564,40.63966211,-73.95466472
1003423,40.87552988,-73.86043647
1011476,40.63159271,-73.99568657
1016003,40.66552133,-73.49079659
1015047,40.64755349,-73.49933193
1000552,40.85376027,-73.88765529999998
1012653,40.60745842,-73.94310997
1002409,40.84848777,-73.85523961
1003662,40.85540434,-73.88715342
1015473,40.76086155,-73.51570535
1008611,40.6656718,-73.92048559999998
1015623,40.82577097,-73.68299179
1006508,40.72590995,-73.94075816
1010262,40.68202954,-73.93180879
1011254,40.69077196,-73.9960748
1011453,40.67423556,-73.94981004
1011563,40.6493462,-73.94949888
1003393,40.87636763,-73.84610675
1010812,40.65775477,-73.98290243
1001579,40.85203648,-73.91015958
1015219,40.85124842,-73.62805497
1014938,40.73084324,-73.4593676
1015540,40.76063008,-73.66042805
1014774,40.67331007,-73.72434235
1004376,40.81705919,-73.92190308
1010561,40.70218473,-73.92011321
1004142,40.86873989,-73.90230093
1010309,40.62887819,-73.99124096
1016336,40.83237681,-73.69869445
1002935,40.87520434,-73.88651973
1008108,40.6868003,-73.95687371
1015383,40.71418155,-73.61411405
1010981,40.72739678,-73.95293135
1002645,40.88888914,-73.84307006
1010736,40.6587086,-74.00100807
1003897,40.85412539,-73.88868431
1015470,40.67463563,-73.50343663
1012310,40.64683838,-73.94906883
1015332,40.83598108,-73.70667199
1010920,40.59601229,-73.98255154
1011344,40.61853553,-74.03314125
1010810,40.58949455,-73.99334001
1015315,40.7758829,-73.70893935
1004040,40.85256070000001,-73.78937948
1003054,40.83566246,-73.87058688
1015648,40.7088544,-73.62739214
1008264,40.67691272,-73.87378319
1014742,40.78528712,-73.64977921
1013385,40.60501435,-73.94278754
1011390,40.6701191,-73.90684314
1012440,40.63113677,-73.91864643
1015448,40.72286371,-73.51519733
1014182,40.68108573,-73.61491524
1015450,40.70695349,-73.52004879
1010876,40.64468064,-74.01424958
1006575,40.60450815,-73.96992042
1015320,42.87113462,-74.26466559
1013084,40.57907135,-73.98335971
1001519,40.85686673,-73.90623815
1006112,40.63813197,-73.97620408
1016097,40.72951485,-73.69907576
1001031,40.87113717,-73.89275532
1015405,40.67493825,-73.67952709
1004604,40.85067936,-73.88235316
1003480,40.8122404,-73.90354495
1011961,40.6292662,-74.02264763
1007793,40.66065462,-73.9294152
1008791,40.61401442,-74.00327197
1003727,40.82457425,-73.82039136
1001891,40.83020024,-73.91791465
1011739,40.65447398,-74.01080185
1009086,40.67935853,-73.98193418
1003607,40.8240166,-73.87387772
1012699,40.69434174,-73.99287483
1009536,40.72375838,-73.95085408
1013686,40.68981024,-73.59776061
1013621,40.73378005,-73.66086419
1000911,40.87628258,-73.87970793
1015575,40.72867388,-73.70420865
1000471,40.84767454,-73.89523623
1002419,40.8348437,-73.83002653
1015834,40.64600026,-73.58228031
1011197,40.65059787,-74.00461128
1005696,40.66838682,-73.94222622
1003323,40.84197266,-73.83731082
1001951,40.8446473,-73.90678937
1015346,40.58557347,-73.71019928
1008492,40.71227682,-73.95718483
1004165,40.89856744,-73.86743845
1004284,40.85309078,-73.78992258
1009896,40.65061135,-73.95221877
1003945,40.84579582,-73.83152953
1012089,40.66351865,-73.98938551
1015380,40.7002619,-73.61859178
1016277,40.73542333,-73.67483052
1010712,40.72174011,-73.95797497
1013343,40.62648687,-74.023935
1004887,40.61820534,-73.9912029
1008562,40.71123053,-73.94879238
1015328,40.83881392,-73.70992803
1014590,40.65222261,-73.68006596
1012249,40.72657728,-73.94809268
1007725,40.64185245,-73.93298011
1011000,40.5885109,-73.94921805
1010975,40.66925516,-73.97950212
1002574,40.88469588,-73.89955249
1015927,40.66743504,-73.70683573
1012591,40.68942965,-73.96956699
1003988,40.83568174,-73.85499008
1014015,40.70125612,-73.69072208
1005565,40.71067066,-73.95802572
1003414,40.88921622,-73.84410216
1005928,40.66259111,-73.98175936
1015589,40.70560375,-73.65707571
1011626,40.6701768,-73.92254719
1013136,40.68207702,-73.99368902
1010276,40.63274684,-73.92909758
1006522,40.72760734,-73.95097182
1009834,40.63944076,-73.95468014
1014622,40.67539326,-73.54972015
1009260,40.62364266,-73.99764735
1001456,40.84402437,-73.91411223
1015457,40.67805631,-73.47441506
1015418,40.63358595,-73.65344509
1003595,40.85309795,-73.90531153
1014638,40.59208806,-73.58356253
1004722,40.89800299,-73.86718858
1003401,40.80722465,-73.91828629
1001308,40.82505658,-73.91664300000002
1001772,40.81965699,-73.91621414
1014253,40.65262075,-73.56920141
1009209,40.64477024,-73.97987955
1014896,40.7447676,-73.48190803
1003762,40.86726297,-73.89694681
1003709,40.85306242,-73.8676824
1009572,40.7230529,-73.94385962
1013725,40.58857293,-73.68076118
1015089,40.76654371,-73.52242539
1004908,40.61242717,-73.99002197
1015069,40.70138970000001,-73.50773186
1008430,40.62027933,-74.03230534
1011515,40.7238684,-73.95067018
1012867,40.71170682,-73.94379846
1011169,40.57545245,-73.98109942
1006124,40.63572721,-73.97588365
1003970,40.85269241,-73.82750958
1006808,40.63580773,-73.96239303
1003132,40.81414833,-73.86135004
1004213,40.83240315,-73.8645598
1004262,40.82734079,-73.92517159
1000218,40.8089607,-73.91847508
1005846,40.65693134,-73.97994576
1003334,40.84963638,-73.78854767
1015358,40.71673498,-73.64407704
1014033,40.6888724,-73.68583556
1003346,40.89810234,-73.85356194
1007398,40.70297047,-73.91697811
1010831,40.59818328,-73.93118145
1004790,40.64694534,-73.94632399
1007961,40.70167964,-73.93680958
1014100,40.73136082,-73.69133418
1003798,40.81668214,-73.86568962
1010119,40.65486197,-74.00747128
1015321,40.78793343,-73.67856205
1010682,40.71333699,-73.92610123
1013367,40.63547083,-74.0096264
1016043,40.69948841,-73.62780101
1012080,40.66035058,-73.98032618
1015855,40.87415358,-73.61838398
1009082,40.68207917,-73.98804785
1014499,40.72492507,-73.54672206
1015444,40.85754982,-73.46648765
1011756,40.69522784,-73.99609359
1010965,40.61861692,-74.0331073
1016106,40.72430842,-73.70352102
1012397,40.68234937,-73.99583275
1012638,40.72365623,-73.95079638
1015427,40.65887957,-73.70258593
1002835,40.86444066,-73.86364399
1013920,40.82874398,-73.46126382
1005509,40.71734039,-73.94478091
1015291,40.81091515,-73.49564307
1015379,40.70355319,-73.63472191
1009342,40.58008525,-73.97459690000002
1008875,40.66440158,-73.99022523
1011681,40.67607857,-73.97157241
1014673,42.93727724,-78.80692579999999
1012668,40.61409359,-73.92729436
1012945,40.66267066,-73.98501013
1015521,40.62326441,-73.71928011
1010524,40.70230442,-73.91292462
1006926,40.61340143,-73.95420944
1011276,40.62982493,-73.97923979999999
1009728,40.65579406,-73.95984226
1014964,40.72558287,-73.51696499
1011460,40.67974285,-73.97451075
1015739,40.78650747,-73.72952059
1010956,40.68545411,-73.99140909999998
1011896,40.62985279,-74.02837117
1010428,40.57638583,-73.96761696
1015339,40.61841711,-73.75458078
1015552,40.75078233,-73.57221186
1012646,40.62858789,-74.01663759
1014289,40.71627285,-73.66103433
1003339,40.81349318,-73.80257544
1001689,40.80978328,-73.92433803
1000645,40.84239322,-73.88191395
1003874,40.84339267,-73.90351916
1014837,40.75534458,-73.648112
1002367,40.83342555,-73.88771327
1015505,40.72902503,-73.70145838
1002207,40.82653069,-73.89025419
1015608,40.72549207,-73.52003861
1003675,40.82117614,-73.89688906
1005106,40.66565158,-73.88858825
1012324,40.62823405,-74.0064965
1010155,40.65029672,-74.00839149
1015161,40.70821216,-73.71788557
1010819,40.6336088,-74.00965225
1008327,40.67762073,-73.86585682
1011525,40.72487958,-73.94726109
1002724,40.88037773,-73.88374237
1004539,42.09307193,-75.93034269
1004087,40.83056561,-73.81808038
1006629,40.73536838,-73.95503474
1010770,40.68526192,-73.99457671
1014066,40.79337181,-73.73309173
1007153,40.61691361,-73.92660461
1003329,40.87950719,-73.90858649
1010655,40.68700611,-73.96653158
1015396,40.85907389,-73.59167129
1007905,40.69333275,-73.97363011
1002593,40.84715943,-73.78653433
1015389,40.70155435,-73.59293009
1015641,40.86408763,-73.63168841
1015366,40.86619059,-73.61703843
1006353,40.69083293,-73.92428071
1012029,40.71400512,-73.93256571
1010988,40.64967559,-73.9586058
1003990,40.85066676,-73.86784277
1015886,40.87576081,-73.5973506
1013515,40.75469037,-73.68784903
1011121,40.62595332,-73.99712983
1011817,40.689562,-73.97015791
1013160,40.61783305,-73.93170581
1012174,40.62279546,-73.99802513
1010798,40.69540987,-73.99632905
1016355,40.83632128,-73.70176492
1004053,40.84858889,-73.78705925
1011421,40.6056044,-74.00912279
1010811,40.61210971,-73.99718017
1010363,40.5926383,-73.94023113
1016183,40.70730754,-73.67386195
1008117,40.65516817,-73.88789388
1012524,40.57693471,-73.96488296
1004147,40.87275079,-73.889573
1015240,40.65670091,-73.66005787
1002938,40.8690337,-73.89573899
1015695,40.74724905,-73.59080587
1015465,40.66441585,-73.48877036
1024041,40.7495886,-73.98504589
1026090,40.75521913,-73.97307855
1017130,40.65339531,-73.62438315
1027301,40.78653448,-73.97230906
1025290,40.72356078,-74.00448324
1023850,40.78436607,-73.95209681
1027237,40.77359617,-73.98367241
1021920,40.84772084,-73.933155
1017762,40.67233573,-73.51173643
1024944,40.73505473,-73.99732727
1017414,40.71703247,-73.48379969
1022754,40.74955927,-73.99166189
1021423,40.77401601,-73.95153034
1025754,40.74945691,-73.97739967
1026185,40.76162254,-73.98465233
1021183,40.79267755,-73.96772220000003
1023847,40.78202907,-73.95362104
1027287,40.78393675,-73.97765971
1019294,40.77413888,-73.95956267
1026093,40.75186495,-73.97373626
1023299,40.75461819,-73.97749948
1026609,40.76602104,-73.96956419
1022721,40.77380506,-73.95477714
1018874,40.71384051,-73.99199407
1026445,40.7631054,-73.98595626
1016401,40.74128898,-73.64021001
1025085,40.72823053,-73.99915375
1023537,40.70508862,-74.01396588
1024187,40.72727561,-73.9863089
1017297,40.75292843,-73.56547538
1022816,40.73260658,-73.98172384
1021549,40.78147021,-73.9540371
1022462,40.7650366,-73.96846162
1026778,40.76989687,-73.96447094
1018032,40.68709337,-73.70292859
1023310,40.75002752,-73.98067096
1023618,40.74212291,-73.98081265
1024982,40.74060951,-74.0017996
1027083,40.77235428,-73.98242963
1017586,40.701482,-73.46238013
1024330,40.73677787,-73.9845556
1024680,40.72716376,-73.98279202
1018499,40.77630953,-73.4661829
1020334,40.71417767,-73.98082547
1026956,40.76084643,-73.96881558
1020853,40.75472434,-73.99524431
1024800,40.741106,-73.9887068
1016475,40.65612349,-73.6068671
1025953,40.75257,-73.98257
1022654,40.74691508,-74.00823534
1017602,40.66661367,-73.47405144
1019279,40.76737694,-73.95325905
1022320,40.7652889,-73.94657323
1025994,40.75456158,-73.97615174
1022514,40.78054258,-73.95391929
1024128,40.72877952,-74.00026563
1023275,40.74827366,-73.98806451
1023710,40.80227914,-73.96796965
1020029,40.78004098,-73.94696322
1024286,40.73237172,-73.98791217
1023666,40.763035,-73.96949731
1025878,40.74765454,-73.97678317
1016541,40.6407446,-73.65966381
1022365,40.71039381,-74.01634126
1022363,40.70833442,-74.01760796
1017022,40.67511359,-73.66957727
1023379,40.7617095,-73.97494279
1023515,40.72812968,-73.99281099
1017885,40.72811178,-73.70581726
1023231,40.77839107,-73.96261838
1025201,40.73052936,-74.00046356
1024576,40.73002532,-73.99403492
1022734,40.85207319,-73.93162475
1025308,40.71904997,-73.99733754
1024413,40.73233199,-73.99454899
1024847,40.74295034,-74.00010722
1026197,40.76372767,-73.98158758
1026464,40.76230071,-73.97626073
1027505,40.8099728,-73.95866167
1021318,40.80826794,-73.95453140000002
1023410,40.76600443,-73.969525
1017943,40.70621087,-73.56980817
1026336,40.76182070000001,-73.98512304
1024243,40.72725599,-73.98856047
1025476,40.73802704,-74.00204497
1018071,40.79513354,-73.69874632
1022457,40.76658982,-73.97854878
1026117,40.75238646,-73.98979892
1018178,40.8613434,-73.62286094
1027061,40.76303417,-73.95953953
1016919,40.62527103,-73.73599346
1025106,40.72595548,-73.99469302
1024501,40.70588345,-74.01027512
1025629,40.73164268,-74.00693291
1022475,40.76669874,-73.96537109999998
1016684,40.87133446,-73.62606577
1026694,40.76497261,-73.96115353
1026051,40.75316469,-73.97419511
1027412,40.78464577,-73.97731282
1020489,40.7225307,-73.98313182
1020692,40.73144815,-74.00319250000003
1021038,40.76040166,-73.97381243
1022506,40.75528370000001,-73.98131356
1016701,40.80978138,-73.62810624
1019537,40.78757946,-73.95384175
1022406,40.86327995,-73.91727151
1017004,40.65664235,-73.67231356
1027462,40.80101416,-73.96809104
1024650,40.72733248,-73.98454096
1016579,40.63262104,-73.58171018
1023591,40.71562009,-73.99855208
1018156,40.63621452,-73.58252409
1024624,40.72697672,-73.97989577
1025121,40.72459381,-73.99865362
1022133,40.7602248,-73.9913997
1023235,40.75878625,-73.98764809999999
1017483,40.73277176,-73.44721411
1023632,40.7530833,-73.99174988
1023806,40.8671838,-73.92247259
1025603,40.73332539,-74.00250231
1026238,40.76591803,-73.97979355
1024422,40.72954208,-73.98707545
1024882,40.7390146,-74.00086576
1025238,40.71893459,-74.00641743
1017669,40.65821222,-73.49796861
1021393,40.77763595,-73.95683796
1026390,40.76312713,-73.98436687
1021740,40.82446488,-73.95167431
1018293,40.6243215,-73.63954934
1027476,40.80535386,-73.96373192
1026478,40.76201286,-73.98356486
1023427,40.760527,-73.96933349999998
1022685,40.80958713,-73.94798792
1017971,40.65676768,-73.70044626
1025347,40.72063981,-74.00505268
1026146,40.75368013,-73.98898993
1023551,40.72425326,-73.98474325
1023964,40.74753301,-73.99321126
1025809,40.74964683,-73.97967673
1018215,40.70111181,-73.59694684
1016627,40.74075247,-73.61463268
1022479,40.72099344,-74.00552974
1025939,40.74790404,-73.97659909999999
1016931,40.87962942,-73.59630689
1026684,40.77104452,-73.96181554
1017356,40.90822134,-73.54328313
1023691,40.78765412,-73.97509092
1027179,40.76908069,-73.98237642
1020438,40.72994165,-73.97938854
1025037,40.73057535,-74.00029196
1026031,40.75068084,-73.97408852
1022473,40.76482577,-73.96673971
1021086,40.77975684,-73.98069839
1017941,40.69965018,-73.6508182
1018633,40.64000873,-73.58207115
1020516,40.73780015,-73.98055835
1022653,40.74695045,-74.00822876
1017023,40.67696514,-73.66809509999999
1017260,40.74671842,-73.59490473
1019759,40.84288037,-73.93928745
1016808,40.71915894,-73.56515448
1018487,40.78090979,-73.50282114
1022738,40.71176784,-74.00042619999998
1026286,40.76307898,-73.98395794
1023114,40.79181,-73.96729417
1017999,40.72883873,-73.44472055
1024917,40.74581702,-73.99989299
1025145,40.72480952,-74.00262729999999
1018113,40.62204096,-73.74745899999998
1023642,40.7626863,-73.98571449
1022526,40.74452601,-73.98740439
1021046,40.77834926,-73.97801187
1022198,40.71113331,-74.00024725
1023835,40.86205004,-73.9249718
1018453,40.82253548,-73.50211789
1024056,40.74892465,-73.99573393
1019343,40.78422355,-73.97373101
1023000,40.75222614,-73.9875297
1025563,40.73586199,-74.00602852
1017449,40.74110391,-73.48017976
1019048,40.72742625,-74.00063718
1017633,40.66655583,-73.45474458
1023278,40.74814229,-73.987714
1026429,40.76548155,-73.98200445
1027216,40.77821036,-73.98081791
1021439,40.77395562,-73.94847022
1023599,40.73128115,-74.00674649999998
1025266,40.72221525,-74.00345035
1017288,40.74671842,-73.59490473
1021581,40.81846266,-73.94519473
1026649,40.76847617,-73.95556973
1027447,40.7924011,-73.97364219
1025367,40.71716244,-74.01061984
1026170,40.76409998,-73.98839017
1022813,40.72972387,-73.9932122
1023683,40.7782386,-73.98088449
1026799,40.77399681,-73.96388707
1025001,40.74196239,-73.99728068
1017908,40.74697113,-73.64796007
1022443,40.72858855,-74.00176564
1024356,40.73244475,-73.99328944
1020363,40.73169001,-73.99459848
1017082,40.65890868,-73.64485957
1023866,40.74286587,-74.00775904
1025992,40.75305263,-73.97284428
1024384,40.72606708,-73.98942692
1024697,40.72885452,-73.97853216
1020534,40.73935069,-73.98718414
1026525,40.75890286,-73.98121565
1025904,40.74696114,-73.98089535
1022658,40.72334058,-74.00803956
1017722,40.8106258,-73.49823041
1025071,40.72715455,-74.00006253
1022440,40.74106161,-73.98360934
1017306,40.75447263,-73.56042795
1017723,40.69116752,-73.50824299
1024140,40.72111278,-73.9830715
1027037,40.75891951,-73.97440599
1022467,40.76596066,-73.97166753
1026849,40.76921358,-73.96299039
1017589,40.71570333,-73.48310697
1019137,40.74453218,-73.98115174
1022489,40.75732493,-73.9626929
1016405,40.74918128,-73.64136375
1019893,40.76042616,-73.99480317
1025771,40.7414961,-73.97834122
1023240,40.75881556,-73.98742386
1023344,40.7546076,-73.97364837
1020952,40.77098746,-73.95666626
1017190,40.84930152,-73.64867111
1018405,40.72597,-73.50336
1020828,40.74851991,-73.97307559
1020529,40.73548464,-73.97962445
1018839,40.71819208,-73.99420253
1022657,40.73063076,-73.99889258
1016493,40.65792335,-73.6085733
1026259,40.76168093,-73.97669877
1019282,40.76515507,-73.96093082
1017075,40.65552575,-73.64569942
1022326,40.77912306,-73.94762954
1017590,40.66678994,-73.47686916
1023276,40.7475766,-73.98636372
1026448,40.76241332,-73.98240387
1022510,40.75440405,-73.98086786
1024301,40.72594851,-73.98968004
1020193,40.74655426,-73.98614435
1023347,40.75615655,-73.98496264
1024141,40.71948277,-73.98778949
1023496,40.76080689,-73.96872026
1026287,40.76835935,-73.98692354
1017290,40.74477226,-73.60579059
1018334,40.75042501,-73.57441455
1025292,40.71742424,-74.01054886
1022339,40.7788984,-73.9478734
1021928,40.8507017,-73.93773221
1023383,40.76196935,-73.97738399
1017416,40.74285155,-73.47955043
1024555,40.71920686,-74.00522613
1027419,40.78585127,-73.97271884
1027470,40.80510498,-73.96622731
1021187,40.79761378,-73.96299064
1026187,40.76579825,-73.98082149999998
1026531,40.75762058,-73.97793859999999
1026100,40.75343946,-73.98719364
1024846,40.74851705,-74.00347214
1025414,40.7196037,-73.9979962
1027230,40.77643635,-73.97844996
1025088,40.72978958,-73.99894351
1027378,40.7842427,-73.97760612
1026490,40.76182369,-73.98709802
1020700,40.73715853,-74.00656204
1019672,40.81893927,-73.95231726
1025881,40.74146114,-73.98129673
1021478,40.79575478,-73.94658361
1016789,40.70579605,-73.65800427
1016882,40.60574375,-73.64915688
1023671,40.76234362,-73.95987712
1017985,40.6300994,-73.70828259999998
1025359,40.72592771,-74.00917469
1023564,40.74279513,-73.99668853
